Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NPJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NPJ_M_R
4256,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
4257,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4258,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
4259,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
4260,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4261,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
4262,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4263,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
4264,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4265,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4266,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
4267,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
4268,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4269,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4270,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4271,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,NULL
4272,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4273,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
4274,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
4275,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
4276,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4277,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4278,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4279,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4280,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4281,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
4282,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4283,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4284,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
4285,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
4286,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
4287,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
4288,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4289,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
4290,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
4291,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4292,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4293,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4294,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4295,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4296,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
4297,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
4298,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
4299,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4300,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4301,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
4302,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
4303,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
4304,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
4305,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4306,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
4307,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4308,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
4309,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4310,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4311,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
4312,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4313,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
4314,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
4315,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4316,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Water
4317,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
4318,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4319,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
4320,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
4321,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
4322,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
4323,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
4324,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
4325,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
4326,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
4327,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
4328,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
4329,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
4330,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
4331,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
4332,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
4333,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
4334,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
4335,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
4336,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
4337,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
4338,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
4339,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
4340,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
4341,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Water
4342,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Water,Wetland
4343,Cropland,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
4344,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4345,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
4346,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4347,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
4348,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4349,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4350,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4351,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
4352,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4353,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4354,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4355,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
4356,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4357,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
4358,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4359,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
4360,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4361,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
4362,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
4363,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4364,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4365,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4366,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4367,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
4368,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
4369,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
4370,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4371,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4372,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
4373,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4374,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
4375,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4376,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4377,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
4378,Cropland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
4379,Cropland,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
4380,Cropland,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Grassland
4381,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4382,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4383,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Water
4384,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4385,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4386,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
4387,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
4388,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
4389,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
4390,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
4391,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
4392,Cropland,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Wetland
4393,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4394,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4395,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4396,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4397,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4398,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4399,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4400,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
4401,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4402,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
4403,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
4404,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4405,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
4406,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4407,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
4408,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
4409,Cropland,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
4410,Cropland,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
4411,Cropland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
4412,Cropland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
4413,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
4414,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
4415,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
4416,Cropland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
4417,Cropland,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
4418,Cropland,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
4419,Cropland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
4420,Cropland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
4421,Cropland,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
4422,Cropland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
4423,Cropland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
4424,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
4425,Cropland,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
4426,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
4427,Cropland,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
4428,Cropland,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
4429,Cropland,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
4430,Cropland,NULL,Wetland,Water,Wetland,Water,Grassland,Wetland
4431,Cropland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
4432,Cropland,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
4433,Cropland,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
4434,Cropland,NULL,Wetland,Water,Wetland,Water,Wetland,Water
4435,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Grassland
4436,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Wetland
4437,Cropland,NULL,Wetland,Water,Wetland,Water,Water,Water
4438,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4439,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
4440,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4441,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4442,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
4443,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
4444,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
4445,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
4446,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4447,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
4448,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4449,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Forest,Grassland
4450,Cropland,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
4451,Cropland,NULL,Water,NULL,Water,Cropland,Grassland,Grassland
4452,Cropland,NULL,Water,NULL,Water,Wetland,Forest,Grassland
4453,Cropland,NULL,Water,NULL,Water,Water,Grassland,Wetland
4454,Cropland,NULL,Water,NULL,Water,Water,Wetland,Wetland
4455,Cropland,NULL,Water,NULL,Water,Water,Water,Wetland
4456,Cropland,NULL,Water,Non_Water,Water,Water,Grassland,Wetland
4457,Cropland,NULL,Water,Non_Water,Water,Water,Wetland,Grassland
4458,Cropland,NULL,Water,Non_Water,Water,Water,Water,Wetland
4459,Cropland,NULL,Water,Water,Water,Wetland,Grassland,Wetland
4460,Cropland,NULL,Water,Water,Water,Wetland,Wetland,Wetland
4461,Cropland,NULL,Water,Water,Water,Wetland,Water,Wetland
4462,Cropland,NULL,Water,Water,Water,Wetland,Water,Water
4463,Cropland,NULL,Water,Water,Water,Water,Grassland,Grassland
4464,Cropland,NULL,Water,Water,Water,Water,Grassland,Wetland
4465,Cropland,NULL,Water,Water,Water,Water,Grassland,Water
4466,Cropland,NULL,Water,Water,Water,Water,Wetland,Wetland
4467,Cropland,NULL,Water,Water,Water,Water,Water,Wetland
4468,Cropland,NULL,Water,Water,Water,Water,Water,Water
4469,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4470,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4471,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4472,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4473,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4474,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4475,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4476,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4477,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
4478,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
4479,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4480,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4481,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4482,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4483,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4484,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
4485,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4486,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4487,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4488,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
4489,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
4490,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4491,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
4492,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4493,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4494,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4495,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4496,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4497,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
4498,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4499,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4500,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4501,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4502,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4503,Cropland,NULL,Forest,NULL,Non_Wetland,Water,Water,Forest
4504,Cropland,NULL,Forest,NULL,Non_Wetland,Water,Forest,Forest
4505,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4506,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4507,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4508,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4509,Cropland,NULL,Forest,Non_Water,Non_Wetland,Water,Forest,Wetland
4510,Cropland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Wetland
4511,Cropland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
4512,Cropland,NULL,Forest,Water,Non_Wetland,Water,Forest,Wetland
4513,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4514,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4515,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4516,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
4517,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4518,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
4519,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4520,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4521,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
4522,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
4523,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4524,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4525,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4526,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4527,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4528,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4529,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4530,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4531,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4532,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4533,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
4534,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4535,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4536,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
4537,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4538,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4539,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
4540,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
4541,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4542,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4543,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Built-up
4544,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4545,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4546,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
4547,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Water,Grassland
4548,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,NULL
4549,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
4550,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
4551,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
4552,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4553,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4554,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4555,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4556,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
4557,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4558,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4559,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
