Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MYC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MYC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MYC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MYC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MYC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18MYC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18MYC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MYC_M_R
301,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
302,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
303,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
304,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Forest
305,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
306,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
307,Bareland,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
308,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Water
309,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Forest
310,Bareland,Water,Water,Water,Water,NULL,NULL,Grassland
311,Bareland,Water,Water,Water,Water,NULL,NULL,Water
312,Bareland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
313,Bareland,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
314,Bareland,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
315,Bareland,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
316,Bareland,Forest,Water,Water,Water,NULL,NULL,Water
317,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
318,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
319,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
320,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
321,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
322,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
323,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
324,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
325,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
326,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
327,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
328,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
329,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
330,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Water
331,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
332,Water,NULL,Water,NULL,Water,NULL,NULL,Water
333,Water,NULL,Water,Non_Water,Water,NULL,NULL,Water
334,Water,NULL,Water,Water,Water,NULL,NULL,Grassland
