Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCU_M_R
1509,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
1510,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,NULL,Forest
1511,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1512,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Built-up
1513,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Built-up,Forest
1514,NULL,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Forest,Forest
1515,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Built-up,Cropland
1516,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1517,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Forest
1518,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
1519,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Water,Built-up
1520,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Bareland,Forest
1521,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1522,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1523,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Water
1524,NULL,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1525,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,NULL,Forest
1526,NULL,Built-up,Built-up,Water,Non_Wetland,NULL,Water,Cropland
1527,NULL,Built-up,Built-up,Water,Non_Wetland,Grassland,NULL,Grassland
1528,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
1529,NULL,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
1530,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Built-up
1531,NULL,Built-up,Built-up,Water,Non_Wetland,Built-up,Water,Grassland
1532,NULL,Built-up,Water,NULL,Water,NULL,NULL,Grassland
1533,NULL,Built-up,Water,NULL,Water,NULL,NULL,Cropland
1534,NULL,Built-up,Water,NULL,Water,NULL,NULL,Bareland
1535,NULL,Built-up,Water,NULL,Water,NULL,NULL,Built-up
1536,NULL,Built-up,Water,NULL,Water,NULL,Built-up,Cropland
1537,NULL,Built-up,Water,NULL,Water,NULL,Built-up,Forest
1538,NULL,Built-up,Water,NULL,Water,NULL,Water,Grassland
1539,NULL,Built-up,Water,NULL,Water,NULL,Water,Built-up
1540,NULL,Built-up,Water,NULL,Water,Bareland,NULL,Grassland
1541,NULL,Built-up,Water,NULL,Water,Bareland,NULL,Bareland
1542,NULL,Built-up,Water,NULL,Water,Bareland,NULL,Forest
1543,NULL,Built-up,Water,NULL,Water,Bareland,Bareland,Built-up
1544,NULL,Built-up,Water,NULL,Water,Bareland,Bareland,Water
1545,NULL,Built-up,Water,NULL,Water,Bareland,Built-up,Cropland
1546,NULL,Built-up,Water,NULL,Water,Bareland,Built-up,Built-up
1547,NULL,Built-up,Water,NULL,Water,Built-up,NULL,Cropland
1548,NULL,Built-up,Water,NULL,Water,Built-up,Built-up,Grassland
1549,NULL,Built-up,Water,NULL,Water,Built-up,Built-up,Bareland
1550,NULL,Built-up,Water,NULL,Water,Built-up,Built-up,Forest
1551,NULL,Built-up,Water,NULL,Water,Built-up,Forest,Built-up
1552,NULL,Built-up,Water,NULL,Water,Forest,Water,Forest
1553,NULL,Built-up,Water,Non_Water,Water,Bareland,Water,Grassland
1554,NULL,Built-up,Water,Non_Water,Water,Bareland,Water,Forest
1555,NULL,Built-up,Water,Water,Water,NULL,NULL,Forest
1556,NULL,Built-up,Water,Water,Water,NULL,Water,Grassland
1557,NULL,Built-up,Water,Water,Water,NULL,Water,Water
1558,NULL,Built-up,Water,Water,Water,Bareland,Water,Water
1559,NULL,Built-up,Water,Water,Water,Built-up,Built-up,Built-up
1560,NULL,Built-up,Water,Water,Water,Water,Built-up,Water
1561,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1562,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
1563,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
1564,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Water
1565,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1566,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
1567,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
1568,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
1569,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
1570,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Cropland
1571,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Built-up
1572,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
1573,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Grassland
1574,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Cropland
1575,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Built-up
1576,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Water
1577,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
1578,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Water,Grassland
1579,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Water,Built-up
1580,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Water,Water
1581,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Water,Forest
1582,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
1583,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
1584,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Built-up
1585,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Water
1586,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Forest
1587,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1588,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
1589,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Built-up
1590,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1591,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1592,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
1593,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1594,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
1595,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
1596,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Cropland
1597,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Built-up
1598,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
1599,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1600,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
1601,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1602,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
1603,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
1604,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
1605,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,Bareland,Cropland
1606,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
1607,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,Built-up,Grassland
1608,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,Built-up,Forest
1609,NULL,Built-up,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
1610,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
1611,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Bareland
1612,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Built-up
1613,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
1614,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
1615,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
1616,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Built-up,Grassland
1617,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Built-up,Built-up
1618,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Built-up,Water
1619,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Built-up,Forest
1620,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Water,Forest
1621,NULL,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
1622,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1623,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
1624,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Bareland
1625,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Built-up
1626,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Water
1627,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1628,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
1629,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Cropland
1630,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Built-up
1631,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
1632,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
1633,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Bareland
1634,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Built-up
1635,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Forest
1636,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
1637,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Water,Built-up
1638,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Water,Forest
1639,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
1640,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Cropland
1641,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
1642,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Built-up
1643,NULL,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
1644,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
1645,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Cropland
1646,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Built-up
1647,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
1648,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Cropland
1649,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Built-up
1650,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Forest
1651,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
1652,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Cropland
1653,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Bareland
1654,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
1655,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
1656,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Water,Forest
1657,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
1658,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Bareland
1659,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Built-up
1660,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
1661,NULL,Built-up,Forest,NULL,Non_Wetland,Water,NULL,Water
1662,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
1663,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
1664,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1665,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
1666,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Cropland
1667,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
1668,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
1669,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Bareland
1670,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
1671,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Built-up,Cropland
1672,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Built-up,Built-up
1673,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Built-up,Forest
1674,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Water,Water
1675,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Water,Forest
1676,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
1677,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
1678,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Bareland
1679,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Built-up
1680,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1681,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
1682,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
1683,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,Built-up,Forest
1684,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,Water,Grassland
1685,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
1686,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
1687,NULL,Built-up,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1688,NULL,Built-up,Forest,Non_Water,Non_Wetland,Grassland,NULL,Forest
1689,NULL,Built-up,Forest,Non_Water,Non_Wetland,Wetland,Built-up,Grassland
1690,NULL,Built-up,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
1691,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest,NULL,Grassland
1692,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
1693,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest,Bareland,Forest
1694,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
1695,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
1696,NULL,Built-up,Forest,Water,Non_Wetland,NULL,NULL,Forest
1697,NULL,Built-up,Forest,Water,Non_Wetland,NULL,Water,Forest
1698,NULL,Built-up,Forest,Water,Non_Wetland,Water,Water,Forest
1699,NULL,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1700,NULL,Water,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
1701,NULL,Water,NULL,NULL,Non_Wetland,NULL,Water,Forest
1702,NULL,Water,NULL,NULL,Non_Wetland,Forest,NULL,Forest
1703,NULL,Water,NULL,Non_Water,Non_Wetland,Forest,Forest,Grassland
1704,NULL,Water,NULL,Water,Non_Wetland,NULL,Water,Water
1705,NULL,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
1706,NULL,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1707,NULL,Water,Cropland,NULL,Non_Wetland,NULL,NULL,Water
1708,NULL,Water,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1709,NULL,Water,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1710,NULL,Water,Cropland,NULL,Non_Wetland,NULL,Water,Forest
1711,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1712,NULL,Water,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1713,NULL,Water,Cropland,Water,Non_Wetland,NULL,NULL,Water
1714,NULL,Water,Cropland,Water,Non_Wetland,NULL,Water,Forest
1715,NULL,Water,Wetland,Non_Water,Wetland,Forest,NULL,Forest
1716,NULL,Water,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
1717,NULL,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1718,NULL,Water,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
1719,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1720,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
1721,NULL,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1722,NULL,Water,Built-up,Non_Water,Non_Wetland,NULL,Water,Built-up
1723,NULL,Water,Water,NULL,Water,NULL,NULL,Forest
1724,NULL,Water,Water,NULL,Water,NULL,Water,Grassland
1725,NULL,Water,Water,NULL,Water,Bareland,NULL,Bareland
1726,NULL,Water,Water,NULL,Water,Water,Water,Forest
1727,NULL,Water,Water,Water,Water,Water,Water,Water
1728,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1729,NULL,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1730,NULL,Water,Forest,NULL,Non_Wetland,NULL,Built-up,Water
1731,NULL,Water,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
1732,NULL,Water,Forest,NULL,Non_Wetland,NULL,Water,Forest
1733,NULL,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Water
1734,NULL,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
1735,NULL,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
1736,NULL,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1737,NULL,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
1738,NULL,Water,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
1739,NULL,Water,Forest,NULL,Non_Wetland,Bareland,Water,Forest
1740,NULL,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1741,NULL,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
1742,NULL,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
1743,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1744,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
1745,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
1746,NULL,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
1747,NULL,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
1748,NULL,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
1749,NULL,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
1750,NULL,Forest,NULL,NULL,Non_Wetland,NULL,Water,Forest
1751,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
1752,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
1753,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
1754,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
1755,NULL,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
1756,NULL,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
1757,NULL,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
1758,NULL,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
1759,NULL,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
1760,NULL,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
1761,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1762,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
1763,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
1764,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
1765,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
1766,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
1767,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
1768,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
1769,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
1770,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1771,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1772,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
1773,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
1774,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1775,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
1776,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
1777,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
1778,NULL,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
1779,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1780,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
1781,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
1782,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
1783,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1784,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1785,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1786,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1787,NULL,Forest,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1788,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1789,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
1790,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1791,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Water
1792,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1793,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1794,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1795,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
1796,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1797,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
1798,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
1799,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1800,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
1801,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
1802,NULL,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
1803,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1804,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1805,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1806,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1807,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1808,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1809,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1810,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1811,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1812,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1813,NULL,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
1814,NULL,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1815,NULL,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
1816,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1817,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1818,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
1819,NULL,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
1820,NULL,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1821,NULL,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
1822,NULL,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1823,NULL,Forest,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
1824,NULL,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
1825,NULL,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
1826,NULL,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
1827,NULL,Forest,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Cropland
1828,NULL,Forest,Wetland,NULL,Wetland,NULL,Forest,Forest
1829,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1830,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
1831,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
1832,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
1833,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1834,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
1835,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
1836,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
1837,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
1838,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
1839,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
1840,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
1841,NULL,Forest,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
1842,NULL,Forest,Built-up,NULL,Non_Wetland,Wetland,Water,Grassland
1843,NULL,Forest,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1844,NULL,Forest,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
