Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
321,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
322,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Grassland
323,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
324,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Water,Wetland
325,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
326,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
327,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
328,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Wetland
329,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Forest
330,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
331,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
332,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
333,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
334,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
335,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
336,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Grassland
337,NULL,NULL,Grassland,Water,Non_Wetland,Water,Water,Wetland
338,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
339,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
340,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
341,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
342,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
343,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
344,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
345,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
346,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
347,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
348,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
349,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
350,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
351,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
352,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
354,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
355,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
356,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
357,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
358,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
359,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
360,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Bareland
361,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
362,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
363,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
365,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
366,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
367,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
369,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
370,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
371,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
372,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
373,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
374,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
375,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
376,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
377,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
379,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
380,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
381,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
382,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
383,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
384,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
385,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
386,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
387,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Bareland
388,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
389,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
390,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
391,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
392,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
393,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
394,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
395,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
396,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
397,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
398,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
399,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
400,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
401,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
402,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
403,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
404,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
405,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
406,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
407,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
408,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
409,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
410,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
411,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
412,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
413,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
414,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
415,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
416,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
417,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Grassland
418,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
419,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
420,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
421,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
422,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
423,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
424,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
425,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Forest
426,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Wetland
427,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
428,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
429,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
430,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
431,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
432,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
433,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
434,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
435,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
436,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
437,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
438,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
439,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Water
440,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
441,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
442,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Water
443,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Grassland
444,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
445,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
446,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
447,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
448,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
449,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
450,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
451,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
452,NULL,NULL,Wetland,Water,Wetland,Water,Water,Wetland
453,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
454,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
455,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Built-up
456,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
457,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Wetland,Grassland
458,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Grassland
459,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Grassland,Grassland
460,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
461,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Forest
462,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
463,NULL,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
464,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,NULL
465,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Forest,Forest
466,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
467,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
468,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
469,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
470,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Bareland
471,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
472,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
473,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
474,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
475,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
476,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
477,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
478,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
479,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
480,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
481,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,NULL
482,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
483,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Water
484,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
485,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
486,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
487,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
488,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
489,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Grassland
490,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
491,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
492,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
493,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
494,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
495,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
496,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
497,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Grassland
498,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
499,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
500,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
501,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
502,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
503,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
504,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Wetland
505,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
506,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
507,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
508,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
509,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
510,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
511,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
512,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
513,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
514,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
515,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
516,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
517,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
518,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Water
519,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
520,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Wetland
521,NULL,NULL,Bareland,Water,Non_Wetland,Wetland,Grassland,Water
522,NULL,NULL,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
523,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Forest
524,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
525,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Forest,Grassland
526,NULL,NULL,Bareland,Water,Non_Wetland,Water,Water,Grassland
527,NULL,NULL,Bareland,Water,Non_Wetland,Water,Water,Wetland
528,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
529,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
530,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
531,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
532,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
533,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
534,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
535,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Built-up
536,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
537,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
538,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
539,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
540,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
541,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Built-up
542,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
543,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
544,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
545,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
546,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
547,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Bareland
548,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
549,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Bareland
550,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Forest,Grassland
551,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
552,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
553,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
554,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
555,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
556,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
557,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
558,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
559,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
560,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
561,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
562,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
563,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
564,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
565,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
566,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
567,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
568,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
569,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
570,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
571,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
572,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Water,Forest
573,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
574,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
575,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Water,Grassland
576,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
577,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Grassland,Bareland
578,NULL,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Water,Bareland
579,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,NULL,Grassland
580,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
581,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
582,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
583,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Grassland
584,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Bareland
585,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Forest,Grassland
586,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
587,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
588,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
589,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
590,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
591,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
592,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Forest,Grassland
593,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
594,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water,Grassland,Grassland
595,NULL,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
596,NULL,NULL,Built-up,Water,Non_Wetland,Grassland,Wetland,Grassland
597,NULL,NULL,Built-up,Water,Non_Wetland,Cropland,Water,Grassland
598,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Forest
599,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
600,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Water
601,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Forest
602,NULL,NULL,Water,NULL,Water,Wetland,Wetland,Bareland
603,NULL,NULL,Water,NULL,Water,Bareland,NULL,Grassland
604,NULL,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
605,NULL,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
606,NULL,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
607,NULL,NULL,Water,Non_Water,Water,Grassland,Water,Grassland
608,NULL,NULL,Water,Non_Water,Water,Grassland,Water,Wetland
609,NULL,NULL,Water,Non_Water,Water,Wetland,NULL,Grassland
610,NULL,NULL,Water,Non_Water,Water,Wetland,Grassland,Grassland
611,NULL,NULL,Water,Non_Water,Water,Wetland,Water,Grassland
612,NULL,NULL,Water,Non_Water,Water,Wetland,Water,Wetland
613,NULL,NULL,Water,Non_Water,Water,Wetland,Water,Bareland
614,NULL,NULL,Water,Non_Water,Water,Bareland,Wetland,Grassland
615,NULL,NULL,Water,Non_Water,Water,Bareland,Water,Grassland
616,NULL,NULL,Water,Non_Water,Water,Water,Water,Grassland
617,NULL,NULL,Water,Water,Water,Grassland,Grassland,Grassland
618,NULL,NULL,Water,Water,Water,Grassland,Grassland,Forest
619,NULL,NULL,Water,Water,Water,Grassland,Water,Grassland
620,NULL,NULL,Water,Water,Water,Grassland,Water,Wetland
621,NULL,NULL,Water,Water,Water,Wetland,Water,Grassland
622,NULL,NULL,Water,Water,Water,Wetland,Water,Wetland
623,NULL,NULL,Water,Water,Water,Bareland,Water,Grassland
624,NULL,NULL,Water,Water,Water,Water,Water,Grassland
625,NULL,NULL,Water,Water,Water,Water,Water,Wetland
626,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
627,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
628,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
629,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
630,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
631,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
632,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
633,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
634,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
635,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
636,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
637,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
638,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
639,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
640,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
641,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
642,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
643,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
644,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
645,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
646,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
647,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
648,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
649,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
650,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
651,NULL,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
652,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,NULL
653,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
654,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
655,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
656,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
657,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
658,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
659,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
660,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
