Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LKE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LKE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LKE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LKE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LKE_M_R
4645,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
4646,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Water,Forest
4647,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
4648,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4649,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
4650,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4651,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
4652,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
4653,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
4654,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
4655,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
4656,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,NULL
4657,Grassland,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
4658,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,NULL,NULL
4659,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
4660,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
4661,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
4662,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
4663,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
4664,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Water,Grassland
4665,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Water,Wetland
4666,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4667,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,NULL,Cropland
4668,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
4669,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
4670,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
4671,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,NULL
4672,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4673,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
4674,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4675,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Wetland
4676,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
4677,Grassland,NULL,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
4678,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,NULL,NULL
4679,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4680,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
4681,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
4682,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
4683,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Shrubland,Water
4684,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
4685,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Cropland
4686,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Forest,NULL
4687,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,NULL,NULL
4688,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Shrubland,NULL
4689,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Shrubland,Wetland
4690,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,NULL,Grassland
4691,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Shrubland,Grassland
4692,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
4693,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
4694,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
4695,Grassland,NULL,Forest,Non_Water,Non_Wetland,Forest,Forest,NULL
4696,Grassland,NULL,Forest,Water,Non_Wetland,NULL,Grassland,Wetland
4697,Grassland,NULL,Forest,Water,Non_Wetland,Shrubland,Shrubland,Grassland
4698,Grassland,NULL,Forest,Water,Non_Wetland,Shrubland,Grassland,Wetland
4699,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Shrubland,Grassland
4700,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
4701,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
4702,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Water
4703,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Water,Grassland
4704,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Shrubland,Grassland
4705,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Shrubland,Wetland
4706,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
4707,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Wetland
4708,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Water
4709,Grassland,NULL,Forest,Water,Non_Wetland,Water,Shrubland,Grassland
4710,Grassland,NULL,Forest,Water,Non_Wetland,Water,Shrubland,Water
4711,Grassland,NULL,Forest,Water,Non_Wetland,Water,Water,Grassland
4712,Grassland,NULL,Forest,Water,Non_Wetland,Water,Water,Wetland
4713,Grassland,NULL,Forest,Water,Non_Wetland,Water,Water,Water
4714,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
4715,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4716,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
4717,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4718,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
4719,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
4720,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
4721,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4722,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
4723,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
4724,Grassland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4725,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
4726,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
4727,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
4728,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Built-up
4729,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
4730,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4731,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4732,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
4733,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4734,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
4735,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4736,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4737,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
4738,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
4739,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
4740,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Cropland
4741,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
4742,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4743,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4744,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4745,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
4746,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4747,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4748,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
4749,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
4750,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4751,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4752,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
4753,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
4754,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4755,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4756,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4757,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,NULL
4758,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4759,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
4760,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
4761,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Shrubland,NULL
4762,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4763,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4764,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4765,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
4766,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
4767,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
4768,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
4769,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4770,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
4771,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Shrubland,Cropland
4772,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
4773,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
4774,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
4775,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
4776,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4777,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
4778,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
4779,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Shrubland,NULL
4780,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
4781,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
4782,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4783,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
4784,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
4785,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
4786,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
4787,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4788,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
4789,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Wetland
4790,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
4791,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,NULL,Cropland
4792,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
4793,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4794,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
4795,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4796,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
4797,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
4798,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
4799,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
4800,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
4801,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4802,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
4803,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
4804,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
4805,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4806,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
4807,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
4808,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
4809,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4810,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
4811,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
4812,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
4813,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4814,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4815,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
4816,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
4817,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
4818,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
4819,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4820,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
4821,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4822,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4823,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
4824,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4825,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
4826,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4827,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
4828,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Water,NULL
4829,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
4830,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
4831,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Cropland
4832,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
4833,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
4834,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4835,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4836,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
4837,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4838,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
4839,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4840,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4841,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4842,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4843,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4844,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4845,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4846,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4847,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4848,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4849,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4850,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4851,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4852,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
4853,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
4854,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4855,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
4856,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
4857,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
4858,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4859,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4860,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
4861,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4862,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4863,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,NULL
4864,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
4865,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
4866,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4867,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
4868,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
4869,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
4870,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4871,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
4872,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
4873,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4874,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
4875,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
4876,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4877,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
4878,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
4879,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
4880,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4881,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4882,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4883,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
4884,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4885,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
4886,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
4887,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
4888,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4889,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
4890,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
4891,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
4892,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
4893,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
4894,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
4895,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
4896,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4897,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
4898,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
4899,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4900,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
4901,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4902,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
4903,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
4904,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
4905,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
4906,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Grassland
4907,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
4908,Grassland,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Cropland
4909,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
4910,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Cropland
4911,Grassland,Cropland,Shrubland,Water,Non_Wetland,Cropland,Grassland,Cropland
4912,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
4913,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4914,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
4915,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4916,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
4917,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
4918,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,NULL
4919,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4920,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4921,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4922,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
4923,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4924,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
4925,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4926,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
4927,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4928,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4929,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4930,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4931,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,NULL
4932,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
4933,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4934,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4935,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4936,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
4937,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
4938,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4939,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
4940,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
4941,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Water
4942,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4943,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,NULL
4944,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
4945,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
