Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MFS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MFS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MFS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MFS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MFS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MFS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MFS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MFS_M_R
210,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Grassland
211,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Water,Forest
212,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
213,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
214,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
215,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
216,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
217,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
218,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
219,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
220,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
221,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
222,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
223,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Water
224,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
225,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
226,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
229,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
230,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
231,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
232,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
236,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Water
237,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
238,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
239,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
240,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
244,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
245,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
246,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
249,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
252,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
253,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
254,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
255,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
