Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LXM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LXM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LXM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LXM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LXM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LXM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LXM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LXM_M_R
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
359,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
360,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
361,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
362,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
363,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
364,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
365,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
366,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
367,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
368,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
369,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
370,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
371,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
372,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
373,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
374,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
375,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
376,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
377,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
378,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
379,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
380,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
381,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
382,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
383,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
384,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
385,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
386,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
387,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
388,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
389,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Wetland
390,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
391,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
392,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
393,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
394,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
395,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
396,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
397,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
398,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
399,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
400,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
401,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
402,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
403,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
404,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
405,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
406,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
407,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
408,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
409,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
410,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
411,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
412,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
413,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
414,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
415,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
416,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
417,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
418,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
419,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
420,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
421,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
422,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
423,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
424,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
425,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
426,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
427,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Wetland
428,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,NULL
429,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
430,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
431,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
432,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
433,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
434,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
435,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
436,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
438,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
439,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Wetland
440,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
441,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
442,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
444,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
445,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
446,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
447,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
448,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
449,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
450,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
451,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
452,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
453,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
454,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
455,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
456,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
457,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
458,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Built-up
459,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
460,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
461,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Bareland
462,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
463,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
464,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
465,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,NULL
466,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
467,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
468,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
469,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
470,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
471,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
472,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
473,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
474,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,NULL
475,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
476,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Built-up
477,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
478,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
479,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Built-up
480,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
481,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
482,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
483,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
484,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
485,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
486,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Built-up
487,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
488,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
489,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
490,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
491,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
492,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
493,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
494,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
495,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
496,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
497,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
498,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,NULL
499,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
500,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
501,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Shrubland,Bareland
502,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
503,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
504,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
505,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
506,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
507,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Bareland,Bareland
508,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Bareland,Built-up
509,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
510,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
511,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
512,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
513,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
514,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Shrubland,Grassland
515,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
516,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
517,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
518,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Bareland,Grassland
519,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Bareland,Bareland
520,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Bareland,Forest
521,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,NULL
522,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
523,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Grassland
524,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
525,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
526,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,NULL
527,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
528,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
529,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
530,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Forest
531,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
532,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
533,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
534,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
535,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
536,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Bareland
537,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
538,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
539,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
540,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Bareland,Grassland
541,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Bareland,Bareland
542,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Bareland,Built-up
543,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
544,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Bareland
545,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
546,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
547,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
548,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
549,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
550,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
551,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,NULL
552,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
553,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
554,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
555,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
556,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
557,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
558,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
559,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
560,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
561,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
562,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
563,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Wetland
564,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
565,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,NULL
566,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
567,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,NULL
568,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
569,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
570,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
571,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
572,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,NULL
573,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
574,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
575,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
576,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
577,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
578,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
579,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
580,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
581,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
582,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
583,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
584,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
585,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
586,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
587,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
588,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
589,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
590,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
591,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
592,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
593,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
594,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
595,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
596,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
597,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
598,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
599,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
600,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
601,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
602,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
603,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
604,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
605,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
606,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
607,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
608,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
609,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
610,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
611,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
612,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
613,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
614,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
615,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
616,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
617,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
618,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
619,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
620,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
621,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
622,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
623,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
624,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
625,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
626,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
627,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
628,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
629,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
630,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,NULL
631,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
632,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
633,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
634,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
635,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
636,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
637,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
638,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
639,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
640,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
641,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,NULL
642,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
643,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
644,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
645,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,NULL
646,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
647,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
648,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
649,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
650,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
651,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,NULL
