Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22NDF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NDF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NDF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NDF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NDF_M_R
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Wetland
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Bareland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Wetland,Grassland
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Wetland,Wetland
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
336,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
337,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
338,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Cropland
339,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
340,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
341,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Wetland
342,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
343,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Wetland
344,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
345,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Cropland
346,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
347,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
348,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Bareland
349,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
350,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
351,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
352,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Cropland
353,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
354,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
355,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Built-up
356,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
357,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
358,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Grassland
359,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Bareland
360,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Bareland,Water
361,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
362,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
363,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
364,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Grassland
365,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Forest,Wetland
366,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
367,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Bareland
368,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
369,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
370,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
371,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Cropland
372,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Wetland
373,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
374,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
375,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
376,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
377,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
378,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Built-up,Bareland
379,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
380,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Wetland
381,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
382,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
383,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Wetland
384,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Wetland,Grassland
385,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Bareland,Grassland
386,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Grassland
387,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Bareland
388,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Water,Grassland
389,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
390,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Bareland,Water
391,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
392,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
393,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
400,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Bareland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
406,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
408,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
409,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Wetland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
415,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
416,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
417,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
419,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
420,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
422,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
423,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
424,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
425,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Bareland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
428,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
430,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
431,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Wetland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
433,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
434,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
437,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
438,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
439,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
441,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
442,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
443,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
445,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
446,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
447,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
448,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
449,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
450,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
451,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
452,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
453,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
454,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
455,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
456,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
457,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
458,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
459,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Wetland
460,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Forest
461,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
463,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
464,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
465,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
466,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
467,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
468,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
469,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
470,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
471,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
472,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Wetland
473,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
474,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
475,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Wetland
476,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
477,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
478,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
479,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
480,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
481,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
482,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Wetland,Grassland
483,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
484,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
485,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
486,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
487,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
488,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Wetland
489,NULL,NULL,Grassland,Water,Non_Wetland,Built-up,Wetland,Grassland
490,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
491,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
492,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
493,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
494,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Wetland
495,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
496,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
497,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
498,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
499,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
500,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Water
501,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
502,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
503,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
504,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
505,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
506,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
507,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
508,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Grassland
509,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
510,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Wetland
511,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Forest
512,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
513,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Cropland
514,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
515,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Forest
516,NULL,NULL,Wetland,NULL,Wetland,Cropland,Water,Wetland
517,NULL,NULL,Wetland,NULL,Wetland,Cropland,Forest,Grassland
518,NULL,NULL,Wetland,NULL,Wetland,Cropland,Forest,Wetland
519,NULL,NULL,Wetland,NULL,Wetland,Cropland,Forest,Forest
520,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
521,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
522,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
523,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
524,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
525,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
526,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Bareland
527,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
528,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
529,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
530,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
531,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
532,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
533,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
534,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
535,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
536,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
537,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
538,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
539,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
540,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
541,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
542,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
543,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
544,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
545,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
546,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
547,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
548,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
549,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
550,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
551,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
552,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
553,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
554,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
555,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
556,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
557,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
558,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Wetland
559,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Forest
560,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
561,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
562,NULL,NULL,Wetland,NULL,Wetland,Built-up,Wetland,Grassland
563,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
564,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
565,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
566,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
567,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
568,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
569,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Bareland
570,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
571,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
572,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
573,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
574,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
575,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
576,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
577,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
578,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
579,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
580,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
581,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
582,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
583,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Forest,Grassland
584,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Forest,Wetland
585,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
586,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
587,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
588,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
589,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
590,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
591,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
592,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Forest
593,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
594,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
595,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
596,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
597,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Wetland
598,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
599,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
600,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
601,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
602,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
603,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
604,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
605,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
606,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
607,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
608,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
609,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
610,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
611,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
612,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
613,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
614,NULL,NULL,Wetland,Water,Wetland,Cropland,Grassland,Grassland
615,NULL,NULL,Wetland,Water,Wetland,Cropland,Grassland,Wetland
616,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Grassland
617,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Wetland
618,NULL,NULL,Wetland,Water,Wetland,Cropland,Water,Wetland
619,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
620,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
621,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
622,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Cropland
623,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
624,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
625,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
626,NULL,NULL,Wetland,Water,Wetland,Wetland,Bareland,Grassland
627,NULL,NULL,Wetland,Water,Wetland,Wetland,Bareland,Water
628,NULL,NULL,Wetland,Water,Wetland,Wetland,Bareland,Forest
629,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
630,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
631,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Water
632,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Grassland
633,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Wetland
634,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
635,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Cropland
636,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Wetland
637,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
638,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
639,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
640,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
641,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
642,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
643,NULL,NULL,Wetland,Water,Wetland,Bareland,Forest,Cropland
644,NULL,NULL,Wetland,Water,Wetland,Bareland,Forest,Wetland
645,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
646,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
647,NULL,NULL,Wetland,Water,Wetland,Water,Water,Wetland
648,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Wetland,Wetland
649,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
650,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
651,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
652,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
653,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
654,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
655,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
656,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
657,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
658,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
