Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCP_M_R
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
334,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
335,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
336,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
337,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
338,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
339,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
340,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
341,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
342,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
343,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
344,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
345,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
346,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
347,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
348,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
349,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
350,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
351,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
352,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
353,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
354,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
355,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
356,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
357,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
358,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
359,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
360,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
361,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
362,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
363,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
364,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
365,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
366,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
367,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
368,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
369,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
370,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
371,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
372,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
373,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
374,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
375,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Built-up
376,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
377,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
378,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
379,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
380,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
381,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
382,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
383,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
384,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Wetland
385,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Water
386,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
387,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
388,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
389,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
390,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
391,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
392,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
393,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
394,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
395,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
396,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Grassland
397,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Forest
398,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
399,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Wetland,Grassland
400,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Water,Grassland
401,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
402,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
403,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Cropland
404,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
405,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
406,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
407,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
408,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
409,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
410,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
411,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Wetland
412,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Water
413,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Shrubland,Grassland
414,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
415,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
416,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
417,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
418,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
419,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
420,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
421,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
422,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
423,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
424,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
425,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
427,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
428,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
429,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
430,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
431,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
433,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
434,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
435,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
436,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
437,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
438,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,NULL
439,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
441,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
442,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
443,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
446,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
447,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
448,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
449,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
450,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
451,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
452,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
453,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
454,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
455,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
456,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
457,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
458,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
459,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
460,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
461,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
462,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
463,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
464,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
465,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
466,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Forest
467,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
468,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
469,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
470,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
471,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
472,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
473,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,NULL
474,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
475,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
476,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
477,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
478,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
479,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
480,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
481,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
482,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
483,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
484,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
485,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
486,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
487,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
488,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
489,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
490,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
491,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
492,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
493,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
494,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
495,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
496,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
497,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
498,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
499,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
500,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
501,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
502,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
503,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
504,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
505,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
506,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
507,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
508,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
509,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
510,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
512,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
513,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
514,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
516,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
517,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
518,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
519,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
520,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
522,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
523,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
525,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
526,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
528,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
530,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
531,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
534,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
535,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
537,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
538,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
539,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
542,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
543,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
544,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
545,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
546,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
548,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
549,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
550,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
551,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
552,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
554,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
555,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
556,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
557,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
558,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
559,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Bareland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
563,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
564,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
565,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
566,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
567,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
568,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
569,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
570,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
571,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
572,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
573,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
574,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
575,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
576,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
577,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
578,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
579,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
580,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
581,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
582,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
583,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
584,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
585,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
586,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
587,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
588,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
589,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
590,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
591,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
592,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
593,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
594,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Wetland
595,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
596,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
597,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
599,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
600,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
601,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
603,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
604,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
605,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
606,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
607,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
608,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
609,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
610,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
611,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
612,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
613,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
614,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
615,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
616,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
617,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
618,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Bareland
619,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
620,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
621,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
622,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
623,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
624,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
625,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
626,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
627,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
628,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
629,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
630,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
631,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
632,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
633,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
634,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
635,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
636,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Wetland
637,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
638,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
639,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
640,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
641,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
642,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
643,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
644,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
645,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
646,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
647,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
648,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
649,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
