Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXJ_M_R
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Wetland
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
336,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
337,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
338,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
339,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Bareland,Wetland
340,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
341,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,NULL
342,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
343,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
344,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
345,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
346,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
347,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,NULL
348,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
349,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
350,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
351,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
352,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
353,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,NULL,Grassland
354,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,NULL
355,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
356,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
357,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
358,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
359,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Cropland
360,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
361,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
362,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
363,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
364,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
365,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
366,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
367,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
368,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
369,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
378,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
382,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
383,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
384,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
385,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
387,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
389,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
390,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
393,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
397,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
398,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
399,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
400,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
401,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
402,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
403,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
404,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
405,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
408,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
410,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
411,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
415,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
416,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
417,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
418,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
421,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
423,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
424,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
426,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
428,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
429,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
432,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
433,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
434,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
438,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
439,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
441,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
444,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
448,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
453,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
454,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
459,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
463,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
466,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
470,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
472,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
473,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
475,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
477,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
478,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
479,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Built-up
483,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
484,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
485,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
490,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
491,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
492,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
496,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
497,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
500,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
502,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
503,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
507,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
508,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
509,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
510,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
511,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
515,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
516,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Water
518,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
522,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
523,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
524,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
525,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Water
526,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
527,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
528,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
529,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
530,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
531,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
532,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
533,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
534,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
535,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
536,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
537,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
538,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
539,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
540,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
541,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
542,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
543,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
544,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
545,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
546,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
547,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
548,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
549,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Forest
550,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
551,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
552,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
553,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
554,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
555,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
556,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
557,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
558,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
559,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Water
560,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Forest
561,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Grassland
562,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Bareland
563,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
564,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Cropland
565,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
566,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
567,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
568,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
569,NULL,NULL,Cropland,Water,Non_Wetland,Water,Grassland,Water
570,NULL,NULL,Cropland,Water,Non_Wetland,Water,Water,Grassland
571,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
572,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
573,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Forest
574,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
575,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
576,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
577,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
578,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
579,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
580,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
582,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
583,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,NULL
584,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
585,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Wetland
586,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Water
587,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
588,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
589,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
590,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
591,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
592,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
593,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
594,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
595,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
596,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
597,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
598,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
599,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
600,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
601,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
602,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
603,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,NULL
604,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
605,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
606,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Water
607,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
608,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
609,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
610,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
611,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
612,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
613,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Water
614,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
615,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
616,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
617,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
618,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
619,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Water
620,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
621,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Grassland
622,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Forest
623,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Water
624,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
625,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
626,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
627,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
628,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
629,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
630,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
631,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Wetland
632,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Forest
633,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
634,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Grassland,Grassland
635,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Grassland
636,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
637,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
638,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
639,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,NULL
640,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
641,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
642,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Forest
643,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
644,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
645,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
646,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
647,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
648,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
649,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
650,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
651,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
652,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
653,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
654,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
