Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
4491,Grassland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4492,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4493,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4494,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4495,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4496,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4497,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4498,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
4499,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
4500,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
4501,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
4502,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
4503,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
4504,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
4505,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4506,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4507,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4508,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
4509,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
4510,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4511,Grassland,Built-up,Cropland,Water,Non_Wetland,Bareland,Built-up,Grassland
4512,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4513,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4514,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
4515,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
4516,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Bareland
4517,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4518,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
4519,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
4520,Grassland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
4521,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4522,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4523,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4524,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4525,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4526,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Water,Forest
4527,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4528,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4529,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4530,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
4531,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
4532,Grassland,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
4533,Grassland,Water,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4534,Grassland,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4535,Grassland,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
4536,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4537,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4538,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4539,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4540,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4541,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4542,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4543,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4544,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4545,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4546,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4547,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
4548,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
4549,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
4550,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
4551,Grassland,Water,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4552,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
4553,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
4554,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4555,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4556,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
4557,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
4558,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
4559,Grassland,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
4560,Grassland,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
4561,Grassland,Water,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
4562,Grassland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
4563,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4564,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
4565,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4566,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4567,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4568,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4569,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4570,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4571,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4572,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4573,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
4574,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4575,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
4576,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
4577,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
4578,Grassland,Water,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4579,Grassland,Water,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
4580,Grassland,Water,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
4581,Grassland,Water,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
4582,Grassland,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
4583,Grassland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4584,Grassland,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
4585,Grassland,Water,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
4586,Grassland,Water,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
4587,Grassland,Water,Wetland,NULL,Wetland,Bareland,Bareland,Forest
4588,Grassland,Water,Wetland,Water,Wetland,Bareland,Bareland,Grassland
4589,Grassland,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4590,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
4591,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Forest
4592,Grassland,Water,Water,NULL,Water,Grassland,Bareland,Forest
4593,Grassland,Water,Water,NULL,Water,Bareland,Grassland,Grassland
4594,Grassland,Water,Water,NULL,Water,Bareland,Grassland,Forest
4595,Grassland,Water,Water,NULL,Water,Bareland,Bareland,Grassland
4596,Grassland,Water,Water,NULL,Water,Bareland,Bareland,Water
4597,Grassland,Water,Water,NULL,Water,Bareland,Bareland,Forest
4598,Grassland,Water,Water,NULL,Water,Bareland,Water,Grassland
4599,Grassland,Water,Water,NULL,Water,Bareland,Water,Water
4600,Grassland,Water,Water,NULL,Water,Water,Grassland,Grassland
4601,Grassland,Water,Water,Non_Water,Water,Grassland,Grassland,Water
4602,Grassland,Water,Water,Water,Water,Wetland,Wetland,Grassland
4603,Grassland,Water,Water,Water,Water,Bareland,Bareland,Grassland
4604,Grassland,Water,Water,Water,Water,Bareland,Bareland,Bareland
4605,Grassland,Water,Water,Water,Water,Bareland,Bareland,Forest
4606,Grassland,Water,Water,Water,Water,Bareland,Water,Grassland
4607,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4608,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4609,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4610,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4611,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4612,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4613,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4614,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4615,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4616,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4617,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
4618,Grassland,Water,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
4619,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4620,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4621,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4622,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4623,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4624,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4625,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
4626,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4627,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
4628,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4629,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4630,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
4631,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4632,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
4633,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
4634,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4635,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
4636,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4637,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
4638,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
4639,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
4640,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
4641,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
4642,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
4643,Grassland,Forest,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
4644,Grassland,Forest,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4645,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4646,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4647,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4648,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4649,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4650,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4651,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4652,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4653,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
4654,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4655,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
4656,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4657,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4658,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
4659,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
4660,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
4661,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4662,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4663,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4664,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
4665,Grassland,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
4666,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4667,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4668,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4669,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4670,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
4671,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4672,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4673,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4674,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4675,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
4676,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4677,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
4678,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4679,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4680,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
4681,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4682,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4683,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4684,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
4685,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4686,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4687,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
4688,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
4689,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4690,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
4691,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4692,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4693,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4694,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4695,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4696,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4697,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4698,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4699,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
4700,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4701,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
4702,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4703,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
4704,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4705,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4706,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4707,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
4708,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4709,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
4710,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
4711,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
4712,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4713,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4714,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
4715,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
4716,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4717,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
4718,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4719,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
4720,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4721,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4722,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4723,Grassland,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
4724,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4725,Grassland,Forest,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
4726,Grassland,Forest,Bareland,NULL,Non_Wetland,Shrubland,Wetland,Forest
4727,Grassland,Forest,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
4728,Grassland,Forest,Bareland,NULL,Non_Wetland,Water,Grassland,Water
4729,Grassland,Forest,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
4730,Grassland,Forest,Water,NULL,Water,Grassland,NULL,Forest
4731,Grassland,Forest,Water,NULL,Water,Grassland,Grassland,Forest
4732,Grassland,Forest,Water,NULL,Water,Grassland,Wetland,Forest
4733,Grassland,Forest,Water,NULL,Water,Grassland,Bareland,Grassland
4734,Grassland,Forest,Water,NULL,Water,Wetland,Wetland,Grassland
4735,Grassland,Forest,Water,NULL,Water,Wetland,Wetland,Forest
4736,Grassland,Forest,Water,NULL,Water,Bareland,Grassland,Forest
4737,Grassland,Forest,Water,NULL,Water,Bareland,Wetland,Grassland
4738,Grassland,Forest,Water,NULL,Water,Bareland,Bareland,Grassland
4739,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
4740,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
4741,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
4742,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4743,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
4744,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
4745,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4746,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4747,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4748,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4749,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4750,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4751,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4752,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4753,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4754,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4755,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4756,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4757,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4758,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
4759,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
4760,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4761,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
4762,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4763,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
4764,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
4765,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4766,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4767,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4768,Grassland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
4769,Grassland,Forest,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4770,Grassland,Forest,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
4771,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4772,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
4773,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4774,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4775,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4776,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
4777,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4778,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4779,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
4780,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4781,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
4782,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
4783,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4784,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4785,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
4786,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
