Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPU_M_R
332,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
333,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
334,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
335,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
336,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
337,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
338,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Bareland
339,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
340,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Bareland
341,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,NULL,Grassland
342,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Grassland,Cropland
343,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Grassland,Wetland
344,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
345,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
346,NULL,NULL,NULL,Non_Water,Non_Wetland,Built-up,Built-up,Forest
347,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
348,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Wetland
349,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
350,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Cropland
351,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Bareland,Forest
352,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
353,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Forest,Grassland
354,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
355,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Grassland
356,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
357,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Bareland,Forest
358,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
359,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
360,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
361,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
362,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
363,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Bareland
364,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Forest
365,NULL,NULL,NULL,Water,Non_Wetland,NULL,Bareland,Grassland
366,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,NULL
367,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
368,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Bareland
369,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
370,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Bareland,Grassland
371,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
372,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
373,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Bareland
374,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
375,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Bareland
376,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
377,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
378,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
379,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Water
380,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Forest
381,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
382,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Wetland
383,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
384,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
385,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
386,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
387,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Forest,Bareland
388,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Forest,Water
389,NULL,NULL,NULL,Water,Non_Wetland,Water,NULL,Grassland
390,NULL,NULL,NULL,Water,Non_Wetland,Water,NULL,Water
391,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Bareland
392,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
393,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Grassland
394,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Water
395,NULL,NULL,NULL,Water,Non_Wetland,Water,Bareland,Bareland
396,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Grassland
397,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Water
398,NULL,NULL,NULL,Water,Non_Wetland,Forest,Bareland,Grassland
399,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
400,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
401,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
402,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
403,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
404,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
405,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
406,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
407,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
408,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
409,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
410,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
411,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
412,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
413,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
414,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
415,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
416,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
417,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
418,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
419,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
420,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
421,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
422,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
423,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
424,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Bareland
425,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
426,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
427,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
428,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
429,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
430,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
431,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
432,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
433,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
434,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
435,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
436,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
438,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
439,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
440,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
441,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
442,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Built-up
444,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
445,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
446,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
447,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
448,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
449,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
450,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
451,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Water
452,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
453,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
454,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
455,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
456,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
457,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
458,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
459,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
460,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
461,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
462,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
463,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
464,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
465,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
466,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
467,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
468,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
469,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
470,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
471,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
472,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
473,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
474,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
475,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
476,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Built-up
477,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
478,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
479,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
480,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
481,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
482,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
483,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
484,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Bareland
485,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Built-up
486,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
487,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
488,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
489,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
490,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
491,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Cropland
492,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Built-up
493,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
494,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
495,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
496,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
497,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
498,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
499,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
500,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
501,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
502,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
503,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
504,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
505,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
506,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
507,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
508,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
509,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
510,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
511,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
512,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
513,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
514,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
515,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
516,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
517,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
518,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
519,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
520,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
521,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Built-up
522,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
523,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
524,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
525,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
526,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
527,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
528,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Water
529,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
530,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
531,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
532,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
533,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
534,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
535,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
536,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
537,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
538,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
539,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Built-up
540,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
541,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
542,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
543,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
544,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
545,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
546,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Water
547,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
548,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
549,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
550,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
551,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
552,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
553,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
554,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
555,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
556,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
557,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
558,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
559,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
560,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
561,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
562,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
563,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Built-up
564,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
565,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
566,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
567,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
568,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
569,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Built-up
570,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
571,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
572,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
573,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
574,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
575,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
576,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
577,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
578,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
579,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
580,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,NULL
581,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
582,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
583,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
584,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
585,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
586,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
587,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
588,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Built-up
589,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Water
590,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
591,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
592,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
593,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
594,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
595,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
596,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
597,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
598,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
599,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
600,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
601,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
602,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
603,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
604,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
605,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
606,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
607,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
608,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
609,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
610,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
611,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
612,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
613,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
614,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
615,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
616,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
617,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
618,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
619,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
620,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
621,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
622,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
623,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
624,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
625,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
626,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
627,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
628,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
629,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
630,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
631,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
632,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
633,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
634,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
635,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
636,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
637,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
638,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
639,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
640,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
641,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
642,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Water
643,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
644,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
645,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
646,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
647,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
648,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
649,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
650,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
651,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
652,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
653,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
654,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Forest
655,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
656,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
657,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
658,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Bareland
659,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
660,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
