Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KUB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KUB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KUB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KUB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KUB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KUB_M_R
1335,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
1336,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
1337,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1338,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1339,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
1340,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
1341,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Wetland
1342,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
1343,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
1344,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
1345,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
1346,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
1347,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
1348,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1349,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
1350,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1351,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
1352,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Wetland
1353,NULL,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
1354,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
1355,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1356,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1357,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
1358,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
1359,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1360,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
1361,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1362,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
1363,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1364,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
1365,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1366,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
1367,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1368,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
1369,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1370,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
1371,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
1372,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1373,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1374,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
1375,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1376,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
1377,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
1378,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1379,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
1380,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
1381,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
1382,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1383,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1384,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
1385,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
1386,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
1387,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1388,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
1389,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
1390,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Water
1391,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
1392,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1393,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Forest,Wetland
1394,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
1395,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1396,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1397,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
1398,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1399,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
1400,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1401,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1402,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
1403,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1404,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1405,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
1406,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1407,NULL,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
1408,NULL,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
1409,NULL,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
1410,NULL,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Cropland
1411,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1412,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
1413,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Wetland
1414,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
1415,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
1416,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
1417,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
1418,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Wetland
1419,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
1420,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1421,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
1422,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
1423,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
1424,NULL,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
1425,NULL,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Wetland
1426,NULL,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
1427,NULL,Cropland,Cropland,Water,Non_Wetland,Wetland,Grassland,Water
1428,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
1429,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Wetland
1430,NULL,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
1431,NULL,Cropland,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
1432,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
1433,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
1434,NULL,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
1435,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
1436,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
1437,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
1438,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1439,NULL,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
1440,NULL,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
1441,NULL,Cropland,Wetland,NULL,Wetland,Water,Grassland,Wetland
1442,NULL,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
1443,NULL,Cropland,Wetland,NULL,Wetland,Water,Wetland,Wetland
1444,NULL,Cropland,Wetland,NULL,Wetland,Water,Water,Wetland
1445,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
1446,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
1447,NULL,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
1448,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
1449,NULL,Cropland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
1450,NULL,Cropland,Wetland,Water,Wetland,NULL,NULL,Wetland
1451,NULL,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Forest
1452,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
1453,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
1454,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1455,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
1456,NULL,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Wetland
1457,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1458,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
1459,NULL,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1460,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
1461,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1462,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
1463,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
1464,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
1465,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
1466,NULL,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
1467,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
1468,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1469,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Wetland
1470,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
1471,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1472,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
1473,NULL,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1474,NULL,Cropland,Water,NULL,Water,NULL,NULL,Grassland
1475,NULL,Cropland,Water,NULL,Water,NULL,NULL,Wetland
1476,NULL,Cropland,Water,NULL,Water,NULL,NULL,Forest
1477,NULL,Cropland,Water,NULL,Water,Grassland,NULL,Forest
1478,NULL,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
1479,NULL,Cropland,Water,NULL,Water,Grassland,Grassland,Wetland
1480,NULL,Cropland,Water,NULL,Water,Grassland,Wetland,Wetland
1481,NULL,Cropland,Water,NULL,Water,Wetland,Shrubland,Wetland
1482,NULL,Cropland,Water,NULL,Water,Wetland,Grassland,Grassland
1483,NULL,Cropland,Water,NULL,Water,Wetland,Grassland,Wetland
1484,NULL,Cropland,Water,NULL,Water,Wetland,Wetland,Wetland
1485,NULL,Cropland,Water,Non_Water,Water,NULL,NULL,Wetland
1486,NULL,Cropland,Water,Non_Water,Water,NULL,NULL,Forest
1487,NULL,Cropland,Water,Non_Water,Water,Wetland,Grassland,Wetland
1488,NULL,Cropland,Water,Water,Water,NULL,NULL,Wetland
1489,NULL,Cropland,Water,Water,Water,Wetland,Grassland,Wetland
1490,NULL,Cropland,Water,Water,Water,Water,Wetland,Wetland
1491,NULL,Cropland,Water,Water,Water,Water,Water,Wetland
1492,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
1493,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1494,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
1495,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1496,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
1497,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Wetland
1498,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
1499,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Cropland
1500,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1501,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
1502,NULL,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
1503,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1504,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
1505,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
1506,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
1507,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Cropland
1508,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1509,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
1510,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1511,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
1512,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
1513,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1514,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
1515,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
1516,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
1517,NULL,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
1518,NULL,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Wetland
1519,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1520,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
1521,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1522,NULL,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
1523,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
1524,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
1525,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
1526,NULL,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
1527,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
1528,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
1529,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
1530,NULL,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
1531,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
1532,NULL,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
1533,NULL,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1534,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
1535,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
1536,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1537,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
1538,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
1539,NULL,Wetland,NULL,NULL,Non_Wetland,Shrubland,Forest,Wetland
1540,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1541,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
1542,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
1543,NULL,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
1544,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
1545,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
1546,NULL,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
1547,NULL,Wetland,NULL,NULL,Non_Wetland,Forest,Shrubland,Wetland
1548,NULL,Wetland,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
1549,NULL,Wetland,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
1550,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
1551,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
1552,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
1553,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1554,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
1555,NULL,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
1556,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1557,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
1558,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1559,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
1560,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
1561,NULL,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
1562,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
1563,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
1564,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
1565,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1566,NULL,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
1567,NULL,Wetland,Shrubland,NULL,Non_Wetland,Water,Shrubland,Wetland
1568,NULL,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
1569,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1570,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
1571,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
1572,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
1573,NULL,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
1574,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
1575,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
1576,NULL,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1577,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
1578,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
1579,NULL,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1580,NULL,Wetland,Grassland,NULL,Non_Wetland,Water,Shrubland,Wetland
1581,NULL,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1582,NULL,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
1583,NULL,Wetland,Cropland,NULL,Non_Wetland,Water,Water,Wetland
1584,NULL,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
1585,NULL,Wetland,Wetland,NULL,Wetland,NULL,NULL,Wetland
1586,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
1587,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
1588,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
1589,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
1590,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
1591,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Forest,Wetland
1592,NULL,Wetland,Wetland,NULL,Wetland,Shrubland,Forest,Forest
1593,NULL,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Wetland
1594,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
1595,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
1596,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
1597,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
1598,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
1599,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
1600,NULL,Wetland,Wetland,NULL,Wetland,Grassland,Water,Wetland
1601,NULL,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
1602,NULL,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Water
1603,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
1604,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
1605,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
1606,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Water
1607,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
1608,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1609,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
1610,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
1611,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
1612,NULL,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Forest
1613,NULL,Wetland,Wetland,NULL,Wetland,Water,NULL,Wetland
1614,NULL,Wetland,Wetland,NULL,Wetland,Water,NULL,Water
1615,NULL,Wetland,Wetland,NULL,Wetland,Water,Shrubland,Wetland
1616,NULL,Wetland,Wetland,NULL,Wetland,Water,Shrubland,Forest
1617,NULL,Wetland,Wetland,NULL,Wetland,Water,Grassland,Wetland
1618,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
1619,NULL,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
1620,NULL,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
1621,NULL,Wetland,Wetland,NULL,Wetland,Forest,Shrubland,Wetland
1622,NULL,Wetland,Wetland,NULL,Wetland,Forest,Shrubland,Forest
1623,NULL,Wetland,Wetland,NULL,Wetland,Forest,Grassland,Wetland
1624,NULL,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Wetland
1625,NULL,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Forest
1626,NULL,Wetland,Wetland,NULL,Wetland,Forest,Forest,Wetland
1627,NULL,Wetland,Wetland,NULL,Wetland,Forest,Forest,Forest
1628,NULL,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
1629,NULL,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Water
1630,NULL,Wetland,Wetland,Non_Water,Wetland,Shrubland,Shrubland,Wetland
1631,NULL,Wetland,Wetland,Non_Water,Wetland,Shrubland,Grassland,Wetland
1632,NULL,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
1633,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,NULL,Wetland
1634,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
1635,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
1636,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
1637,NULL,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Forest
1638,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
1639,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Water
1640,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Shrubland,Wetland
1641,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Shrubland,Forest
1642,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
1643,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
1644,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
1645,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
1646,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
1647,NULL,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
1648,NULL,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Wetland
1649,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
1650,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
1651,NULL,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
1652,NULL,Wetland,Wetland,Non_Water,Wetland,Forest,Shrubland,Wetland
1653,NULL,Wetland,Wetland,Water,Wetland,NULL,NULL,Water
1654,NULL,Wetland,Wetland,Water,Wetland,Shrubland,Wetland,Wetland
1655,NULL,Wetland,Wetland,Water,Wetland,Grassland,NULL,Wetland
1656,NULL,Wetland,Wetland,Water,Wetland,Grassland,NULL,Water
1657,NULL,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Water
1658,NULL,Wetland,Wetland,Water,Wetland,Wetland,NULL,Wetland
