Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R
329,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Shrubland,Grassland
330,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Shrubland,Wetland
331,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Forest,NULL
332,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Forest,Grassland
333,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
334,NULL,NULL,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
335,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
336,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,NULL
337,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Water
338,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
339,NULL,NULL,NULL,Water,Non_Wetland,NULL,Forest,Grassland
340,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,NULL,Cropland
341,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,NULL
342,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Grassland
343,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Shrubland,Forest
344,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Grassland
345,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Water,Wetland
346,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
347,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,NULL
348,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
349,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
350,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
351,NULL,NULL,NULL,Water,Non_Wetland,Water,NULL,Forest
352,NULL,NULL,NULL,Water,Non_Wetland,Water,Shrubland,Grassland
353,NULL,NULL,NULL,Water,Non_Wetland,Water,Forest,Cropland
354,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
355,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
356,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
357,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
358,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
359,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
360,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
361,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
362,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
363,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
364,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
365,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
366,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
367,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
368,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
369,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
370,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
371,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
372,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
373,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
374,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
375,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
376,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
377,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
378,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
379,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
380,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
381,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
382,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
383,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
384,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
385,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
386,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
387,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
388,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
389,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,NULL
390,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
391,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
392,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
393,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
394,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
395,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
396,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
397,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
398,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
399,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
400,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Bareland
401,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
402,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
403,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
404,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
405,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
406,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
407,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
408,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
409,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Water
410,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
411,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
412,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
413,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
414,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
415,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
416,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
417,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
418,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
419,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
420,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
421,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
422,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
423,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
424,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
425,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
426,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
427,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
428,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
429,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
430,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
431,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
432,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
433,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,NULL
434,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
435,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Cropland
436,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Wetland
437,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Bareland
438,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Built-up
439,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
440,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
441,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
442,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
443,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Built-up
444,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Water
445,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
446,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
447,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
448,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
449,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
450,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
451,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
452,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
453,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
454,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
455,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
456,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
457,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Bareland
458,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
459,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Water
460,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
461,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
462,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
463,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
464,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
465,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
466,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
467,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
468,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
469,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
470,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
471,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
472,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
473,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
474,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
475,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
476,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
477,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
478,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
479,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
480,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
481,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Built-up
482,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
483,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
484,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Cropland
485,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
486,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
487,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
488,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
489,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
490,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Bareland
491,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
492,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
493,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
494,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
495,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
496,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
497,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
498,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,NULL
499,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
500,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
501,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
502,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
503,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
504,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
505,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
506,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
507,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
508,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
509,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
510,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
511,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
512,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
513,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
514,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
515,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
516,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
517,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
518,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
519,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
520,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
521,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
522,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
523,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
524,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
525,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
526,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
527,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
528,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
529,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
530,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
531,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
532,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
533,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
534,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
535,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
536,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
537,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
538,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
539,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
540,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
541,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
542,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
543,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
544,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
545,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
546,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
547,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
548,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
549,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,NULL
550,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
551,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Cropland
552,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
553,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
554,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,NULL
555,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
556,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Cropland
557,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Wetland
558,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
559,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
560,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
561,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
562,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
563,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
564,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
565,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
566,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,NULL
567,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
568,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Cropland
569,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
570,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,NULL
571,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
572,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
573,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
574,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
575,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
576,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
577,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
578,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
579,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
580,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
581,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
582,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Water
583,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,NULL
584,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
585,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Water
586,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Forest
587,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
588,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Cropland
589,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
590,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,NULL
591,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
592,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Cropland
593,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
594,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
595,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
596,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
597,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
598,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
599,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
600,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
601,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,NULL
602,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
603,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Wetland
604,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
605,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
606,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
607,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
608,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
609,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
610,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
611,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
612,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,NULL
613,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
614,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
615,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
616,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
617,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
618,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
619,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
620,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
621,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
622,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
623,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
624,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
625,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,NULL
626,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
627,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Cropland
628,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
629,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Shrubland,Forest
630,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,NULL
631,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
632,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
633,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
634,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
635,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
636,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
637,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
638,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,NULL
639,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
640,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Cropland
641,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
642,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
643,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
644,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
645,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Cropland
646,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
647,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
648,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
649,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
650,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Cropland
651,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
652,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Bareland
